user_id,sessions_count,avg_duration,duration_std,avg_completion,completion_std,unique_content,age,subscription_type,country,cluster_kmeans,retained,subscription_numeric
U0001,29,72.58620689655173,45.65281812720507,0.6237586206896552,0.25276805505279426,28,21,Basic,Argentina,1,1,1
U0002,48,87.85416666666667,46.165285651567025,0.7945208333333333,0.21689481611800968,47,44,Standard,Mexico,2,1,2
U0003,17,72.52941176470588,48.97208088168557,0.7108235294117646,0.2946515389604553,16,20,Standard,Argentina,1,1,2
U0004,20,95.8,37.690708054959785,0.8865999999999999,0.12973146353748943,19,39,Standard,Peru,2,1,2
U0005,44,78.88636363636364,51.58700751748331,0.8066818181818182,0.20698081842677438,43,28,Basic,Colombia,2,1,1
U0006,53,87.41509433962264,43.40570414582368,0.8444905660377359,0.15126385793368202,48,39,Standard,Colombia,0,1,2
U0007,46,65.02173913043478,41.80669225026315,0.6136739130434783,0.2776156459205846,45,18,Basic,Colombia,3,1,1
U0008,40,74.05,42.253781502748964,0.8196,0.18712135099982577,36,56,Standard,Colombia,3,1,2
U0009,60,76.98333333333333,45.34855282076654,0.7533666666666666,0.2354477139169131,51,38,Basic,Mexico,3,1,1
U0010,26,75.3076923076923,40.599280023930696,0.7281923076923077,0.21567531508835583,26,20,Standard,Colombia,2,1,2
U0011,26,79.46153846153847,45.79365088676007,0.8997307692307692,0.09460636667468326,26,26,Premium,Argentina,2,1,3
U0012,14,74.0,51.963004591284424,0.8096428571428571,0.21895507341878187,14,45,Standard,Argentina,2,1,2
U0013,33,61.06060606060606,43.801355140237526,0.7146060606060606,0.2121367394208773,32,48,Basic,Argentina,1,1,1
U0014,32,68.75,44.840937517176805,0.658875,0.20152847393470633,31,39,Basic,Colombia,1,1,1
U0015,57,82.35087719298245,43.38263774997278,0.8758771929824561,0.130967835497259,51,31,Standard,Mexico,0,1,2
U0016,37,84.8108108108108,48.01495012426271,0.7848918918918919,0.20909072775336654,34,54,Standard,Mexico,2,1,2
U0017,37,78.0,43.9317652729776,0.757945945945946,0.21291090285035322,35,59,Standard,Colombia,3,1,2
U0018,22,62.27272727272727,43.62849856969511,0.6821363636363637,0.26674266097898025,20,52,Basic,Colombia,1,1,1
U0019,71,89.30985915492958,47.421391059097786,0.8752394366197184,0.12538733870789945,63,56,Premium,Colombia,0,1,3
U0020,42,81.4047619047619,48.325653200541446,0.8065476190476191,0.2060207427848163,38,44,Standard,Peru,2,1,2
U0021,17,76.0,44.77862213154844,0.6265882352941176,0.27146248792962385,16,59,Basic,Argentina,1,1,1
U0022,66,73.03030303030303,39.674044876087905,0.7717878787878788,0.20922909895809388,58,23,Standard,Colombia,0,1,2
U0023,40,68.575,39.531154542805595,0.769975,0.23116688249855896,39,28,Basic,Chile,3,1,1
U0024,83,84.73493975903614,44.578536981910325,0.8770361445783132,0.1229585936435844,69,43,Premium,Colombia,0,1,3
U0025,17,62.411764705882355,44.76893289929051,0.7475294117647059,0.19066040413751972,17,42,Standard,Colombia,1,1,2
U0026,20,75.3,44.218476728744584,0.8644000000000001,0.12552475117639048,19,19,Premium,Mexico,2,1,3
U0027,53,73.37735849056604,42.43602715359382,0.7683018867924528,0.21215384339106924,48,58,Standard,Argentina,3,1,2
U0028,20,75.0,44.89754418322021,0.70415,0.2911279832506297,20,40,Basic,Colombia,1,1,1
U0029,80,77.9875,43.351811826123196,0.7628125,0.21290534497217659,64,50,Standard,Colombia,0,1,2
U0030,47,78.23404255319149,45.008314577737565,0.7869361702127659,0.2022973923895772,44,21,Standard,Chile,2,1,2
U0031,80,73.475,41.141920165892955,0.7289749999999999,0.22920335203106976,68,49,Standard,Argentina,3,1,2
U0032,10,82.9,41.85809360207414,0.8539999999999999,0.15023980830658698,10,32,Standard,Argentina,2,1,2
U0033,54,79.14814814814815,46.56438326616997,0.8003888888888888,0.2215940037900919,46,29,Basic,Chile,0,1,1
U0034,48,65.6875,42.61962201675495,0.6441875,0.28420831858174705,45,46,Basic,Chile,3,1,1
U0035,69,85.08695652173913,45.316773654184075,0.7377246376811594,0.24518803612845497,59,20,Standard,Mexico,0,1,2
U0036,15,94.33333333333333,40.69515005618283,0.8715333333333334,0.15189604841407006,15,30,Premium,Mexico,2,1,3
U0037,56,83.92857142857143,49.65658690825039,0.8720535714285714,0.1373908055204512,52,40,Standard,Argentina,0,1,2
U0038,14,89.64285714285714,44.95913895777116,0.8025714285714286,0.21807539778911128,14,45,Standard,Mexico,2,1,2
U0039,62,73.64516129032258,45.61424021760416,0.6925967741935485,0.24365505445853997,51,24,Basic,Argentina,3,1,1
U0040,22,78.36363636363636,44.282153187363086,0.8759090909090909,0.13127213068420995,22,40,Standard,Mexico,2,1,2
U0041,37,77.32432432432432,43.13676831637694,0.7464054054054055,0.23471761514394027,33,45,Standard,Colombia,2,1,2
U0042,60,67.5,44.34170092224661,0.6854333333333333,0.21982075646251292,53,42,Basic,Argentina,3,1,1
U0043,98,92.54081632653062,46.634832423876354,0.8865306122448979,0.11452395455375965,86,58,Premium,Peru,0,1,3
U0044,32,66.4375,45.19487374584894,0.7971875,0.2150227951156687,31,38,Basic,Colombia,1,1,1
U0045,48,62.708333333333336,46.097010718300595,0.58625,0.2983309956721283,43,20,Basic,Colombia,3,1,1
U0046,36,78.0,44.82091348594187,0.8915555555555554,0.10349449797506684,31,44,Premium,Argentina,2,1,3
U0047,94,88.76595744680851,42.00062097132214,0.8491063829787234,0.1433552222409973,79,58,Premium,Colombia,0,1,3
U0048,59,75.03389830508475,41.914513206046244,0.7462881355932203,0.218993469501707,54,44,Standard,Argentina,3,1,2
U0049,36,71.47222222222223,49.254143327446414,0.6391111111111111,0.23550526567091903,33,61,Basic,Mexico,1,1,1
U0050,28,53.214285714285715,30.18137412238455,0.6849999999999999,0.2500842820893551,27,33,Basic,Mexico,1,1,1
U0051,72,76.84722222222223,44.88754641502684,0.7338055555555555,0.23779454020011223,66,58,Standard,Colombia,3,1,2
U0052,49,61.59183673469388,42.01335024298176,0.6113673469387755,0.2594901807613626,45,42,Basic,Mexico,3,1,1
U0053,47,63.04255319148936,39.072929273797136,0.7108297872340426,0.2594524601799567,45,59,Standard,Colombia,3,1,2
U0054,26,70.38461538461539,49.77153959690371,0.7073846153846154,0.2666951933459734,26,42,Standard,Chile,1,1,2
U0055,40,80.3,46.255256111589276,0.823925,0.21644486329352755,36,39,Basic,Chile,2,1,1
U0056,8,63.5,44.606213532581826,0.816375,0.18948044565525565,8,28,Basic,Colombia,1,1,1
U0057,42,97.64285714285714,46.69246632112964,0.9025714285714286,0.11872311358934466,41,21,Premium,Mexico,2,1,3
U0058,66,70.25757575757575,38.72201147272921,0.7689545454545454,0.22675615040887373,58,60,Standard,Colombia,3,1,2
U0059,31,77.96774193548387,41.27427275431815,0.8132903225806452,0.2007765247812249,25,65,Standard,Argentina,2,1,2
U0060,24,78.16666666666667,45.09667554185715,0.8757083333333333,0.1140947276786179,24,63,Premium,Mexico,2,1,3
U0061,48,63.729166666666664,40.23956959254048,0.6602291666666666,0.2586974935590966,43,45,Basic,Peru,3,1,1
U0062,43,86.18604651162791,39.28967864825951,0.8655116279069767,0.12301052453870288,41,38,Standard,Mexico,2,1,2
U0063,20,90.45,29.63901234237705,0.90845,0.08332401877767993,18,26,Premium,Peru,2,1,3
U0064,20,85.65,44.91779040354548,0.7232000000000001,0.2620828715863503,19,52,Standard,Mexico,2,1,2
U0065,57,66.03508771929825,40.00489475064302,0.5982982456140351,0.25326045070188963,53,54,Basic,Chile,3,1,1
U0066,28,55.57142857142857,40.54392092298824,0.5968214285714285,0.2618416334452774,26,50,Basic,Argentina,1,1,1
U0067,49,93.91836734693878,44.94387089039222,0.9095918367346939,0.09936987269106998,44,38,Premium,Argentina,2,1,3
U0068,36,67.63888888888889,41.218687008808985,0.6168888888888889,0.25511485119762684,32,50,Basic,Peru,1,1,1
U0069,25,63.96,36.164531426984276,0.6620400000000001,0.24450860243898712,24,50,Basic,Colombia,1,1,1
U0070,34,68.67647058823529,35.67676485896863,0.8035294117647059,0.2156807735483888,33,19,Standard,Colombia,2,1,2
U0071,46,78.43478260869566,42.32396335878925,0.7552608695652173,0.21382593489748294,41,32,Basic,Mexico,3,1,1
U0072,56,69.46428571428571,44.95976556300666,0.7264107142857144,0.23819218953576993,48,23,Standard,Peru,3,1,2
U0073,31,105.29032258064517,43.031921134887064,0.8910322580645161,0.13650091180915672,27,26,Premium,Colombia,2,1,3
U0074,10,55.8,39.403327552660095,0.5663,0.26178364688761174,10,48,Basic,Argentina,1,1,1
U0075,14,83.92857142857143,53.8237355215569,0.8704285714285714,0.14247683443861442,14,19,Premium,Argentina,2,1,3
U0076,94,88.47872340425532,46.292136567998234,0.8595638297872341,0.13979713093419724,78,54,Premium,Mexico,0,1,3
U0077,28,66.46428571428571,41.58212057270231,0.7597857142857143,0.1970323073983811,27,32,Basic,Mexico,1,1,1
U0078,39,71.28205128205128,52.45597086978791,0.6378205128205128,0.25776589458315935,38,57,Basic,Argentina,3,1,1
U0079,67,93.73134328358209,44.17341243723501,0.8525820895522388,0.1409409019985812,50,56,Premium,Argentina,0,1,3
U0080,23,85.56521739130434,41.903380300787326,0.868,0.14159192324166206,22,39,Standard,Argentina,2,1,2
U0081,79,80.62025316455696,46.68698380004154,0.8528734177215189,0.1427459970329769,72,62,Premium,Colombia,0,1,3
U0082,60,66.33333333333333,41.45353398958873,0.6000333333333334,0.2698296365641876,55,47,Basic,Argentina,3,1,1
U0083,16,83.8125,49.462738500814936,0.84525,0.14435811950377667,16,44,Premium,Argentina,2,1,3
U0084,89,83.9438202247191,39.559035156494495,0.8640674157303371,0.11604248808017073,76,46,Premium,Colombia,0,1,3
U0085,19,80.57894736842105,40.56177153356989,0.8666315789473685,0.15730056527634387,17,30,Standard,Chile,2,1,2
U0086,29,62.275862068965516,42.61278861673548,0.6592758620689655,0.27619181954262517,27,21,Basic,Chile,1,1,1
U0087,80,90.05,44.25984836412332,0.9094625000000001,0.09457325119594949,70,34,Premium,Chile,0,1,3
U0088,35,58.114285714285714,40.14295882041012,0.6372285714285715,0.2403715366474411,33,42,Basic,Peru,1,1,1
